train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-02,2024-06-01,2024-06-02,2024-07-01,18,7,0.0,-2.55,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,14,10,0.0,-2.62,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,19,6,100.0,6.41,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,17,10,70.0,1.43,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,20,17,29.41,-1.08,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,27,7,42.86,-1.08,False
2024-12-02,2025-03-01,2025-03-02,2025-04-01,5,16,25.0,-1.12,False
2025-01-02,2025-04-01,2025-04-02,2025-05-01,17,11,63.64,-0.27,False
2025-03-02,2025-06-01,2025-06-02,2025-07-01,19,13,76.92,0.8,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,4,17,29.41,-2.15,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,9,8,25.0,-1.79,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,13,12,50.0,-1.33,False
2025-12-02,2026-03-01,2026-03-02,2026-04-01,24,5,20.0,-3.72,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,21,7,71.43,5.29,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,10,6,0.0,-2.59,False
