train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-29,2024-06-28,2024-06-29,2024-07-28,7,5,60.0,-0.9,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,5,5,40.0,-1.03,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,12,18,44.44,-1.15,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,3,5,20.0,-1.78,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,5,7,57.14,-3.28,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,3,8,25.0,-2.32,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,3,5,0.0,-4.97,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,11,9,44.44,-1.21,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,18,8,62.5,1.04,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,11,11,18.18,-1.23,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,14,10,30.0,-0.63,False
