train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-18,2024-02-17,2024-02-18,2024-03-17,15,7,14.29,-1.96,False
2024-01-18,2024-03-17,2024-03-18,2024-04-17,15,10,0.0,-2.84,False
2024-02-18,2024-04-17,2024-04-18,2024-05-17,17,3,66.67,1.98,True
2024-03-18,2024-05-17,2024-05-18,2024-06-17,11,14,28.57,-0.95,False
2024-04-18,2024-06-17,2024-06-18,2024-07-17,15,4,0.0,-3.1,False
2024-05-18,2024-07-17,2024-07-18,2024-08-17,18,7,71.43,2.3,True
2024-06-18,2024-08-17,2024-08-18,2024-09-17,6,3,100.0,1.51,True
2024-07-18,2024-09-17,2024-09-18,2024-10-17,5,12,41.67,-0.36,False
2024-08-18,2024-10-17,2024-10-18,2024-11-17,15,4,25.0,-1.27,False
2024-09-18,2024-11-17,2024-11-18,2024-12-17,12,7,14.29,-0.71,False
2024-10-18,2024-12-17,2024-12-18,2025-01-17,7,8,62.5,2.46,True
2024-11-18,2025-01-17,2025-01-18,2025-02-17,15,3,100.0,1.61,True
2024-12-18,2025-02-17,2025-02-18,2025-03-17,11,8,12.5,-2.06,False
2025-01-18,2025-03-17,2025-03-18,2025-04-17,11,5,40.0,-0.46,False
2025-02-18,2025-04-17,2025-04-18,2025-05-17,8,3,33.33,0.56,True
2025-03-18,2025-05-17,2025-05-18,2025-06-17,3,15,53.33,-0.07,False
2025-04-18,2025-06-17,2025-06-18,2025-07-17,18,7,85.71,1.69,True
2025-05-18,2025-07-17,2025-07-18,2025-08-17,22,7,100.0,9.55,True
2025-06-18,2025-08-17,2025-08-18,2025-09-17,14,5,40.0,0.76,True
2025-07-18,2025-09-17,2025-09-18,2025-10-17,12,12,58.33,2.17,True
2025-09-18,2025-11-17,2025-11-18,2025-12-17,13,9,44.44,-1.24,False
2025-11-18,2026-01-17,2026-01-18,2026-02-17,9,7,42.86,-2.24,False
2025-12-18,2026-02-17,2026-02-18,2026-03-17,9,6,0.0,-4.21,False
2026-01-18,2026-03-17,2026-03-18,2026-04-17,8,3,100.0,2.46,True
2026-02-18,2026-04-17,2026-04-18,2026-05-17,9,5,40.0,-0.47,False
