train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-28,2024-06-27,2024-06-28,2024-07-27,7,5,60.0,-0.87,False
2024-07-28,2024-10-27,2024-10-28,2024-11-27,8,16,43.75,-1.36,False
2024-11-28,2025-02-27,2025-02-28,2025-03-27,4,5,20.0,-1.78,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,3,8,25.0,-2.32,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,11,13,7.69,-3.34,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,7,5,40.0,-1.96,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,11,8,62.5,1.04,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,17,8,75.0,4.39,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,10,9,22.22,-0.99,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,11,15,46.67,-0.06,False
