train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-07,2024-06-06,2024-06-07,2024-07-06,18,7,14.29,-2.07,False
2024-04-07,2024-07-06,2024-07-07,2024-08-06,13,9,0.0,-2.62,False
2024-05-07,2024-08-06,2024-08-07,2024-09-06,18,6,100.0,6.41,True
2024-06-07,2024-09-06,2024-09-07,2024-10-06,16,7,71.43,1.71,True
2024-07-07,2024-10-06,2024-10-07,2024-11-06,16,17,29.41,-1.12,False
2024-08-07,2024-11-06,2024-11-07,2024-12-06,24,11,45.45,-1.09,False
2024-12-07,2025-03-06,2025-03-07,2025-04-06,7,13,7.69,-2.58,False
2025-01-07,2025-04-06,2025-04-07,2025-05-06,17,9,66.67,0.95,True
2025-02-07,2025-05-06,2025-05-07,2025-06-06,17,6,33.33,-0.46,False
2025-03-07,2025-06-06,2025-06-07,2025-07-06,13,11,81.82,0.79,True
2025-06-07,2025-09-06,2025-09-07,2025-10-06,11,14,92.86,5.0,True
2025-07-07,2025-10-06,2025-10-07,2025-11-06,18,6,0.0,-4.9,False
2025-08-07,2025-11-06,2025-11-07,2025-12-06,7,12,50.0,-0.05,False
2025-09-07,2025-12-06,2025-12-07,2026-01-06,8,9,22.22,-2.22,False
2025-10-07,2026-01-06,2026-01-07,2026-02-06,16,15,40.0,-1.41,False
2025-11-07,2026-02-06,2026-02-07,2026-03-06,25,9,55.56,-0.69,False
2025-12-07,2026-03-06,2026-03-07,2026-04-06,33,16,68.75,2.84,True
2026-01-07,2026-04-06,2026-04-07,2026-05-06,24,5,40.0,0.66,True
2026-02-07,2026-05-06,2026-05-07,2026-06-06,9,6,0.0,-2.59,False
2026-03-07,2026-06-06,2026-06-07,2026-07-06,6,7,28.57,-1.72,False
