train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,6,20,40.0,-0.03,False
2024-01-20,2024-03-19,2024-03-20,2024-04-19,34,3,33.33,-0.34,False
2024-03-20,2024-05-19,2024-05-20,2024-06-19,3,3,33.33,-0.87,False
2024-04-20,2024-06-19,2024-06-20,2024-07-19,3,4,0.0,-2.23,False
2024-05-20,2024-07-19,2024-07-20,2024-08-19,7,7,85.71,5.17,True
2024-06-20,2024-08-19,2024-08-20,2024-09-19,6,4,100.0,2.01,True
2024-07-20,2024-09-19,2024-09-20,2024-10-19,6,4,25.0,-0.2,False
2024-08-20,2024-10-19,2024-10-20,2024-11-19,8,15,13.33,-2.74,False
2024-09-20,2024-11-19,2024-11-20,2024-12-19,4,7,28.57,0.6,True
2024-12-20,2025-02-19,2025-02-20,2025-03-19,2,16,31.25,-0.98,False
2025-01-20,2025-03-19,2025-03-20,2025-04-19,16,13,38.46,-1.5,False
2025-02-20,2025-04-19,2025-04-20,2025-05-19,29,5,40.0,0.24,True
2025-03-20,2025-05-19,2025-05-20,2025-06-19,18,17,64.71,0.16,True
2025-04-20,2025-06-19,2025-06-20,2025-07-19,22,6,50.0,0.67,True
2025-05-20,2025-07-19,2025-07-20,2025-08-19,3,5,100.0,9.2,True
2025-06-20,2025-08-19,2025-08-20,2025-09-19,11,13,53.85,1.55,True
2025-07-20,2025-09-19,2025-09-20,2025-10-19,18,5,60.0,2.8,True
2025-08-20,2025-10-19,2025-10-20,2025-11-19,6,5,0.0,-3.33,False
2025-09-20,2025-11-19,2025-11-20,2025-12-19,10,10,50.0,-0.45,False
2025-10-20,2025-12-19,2025-12-20,2026-01-19,15,6,33.33,-1.88,False
2025-11-20,2026-01-19,2026-01-20,2026-02-19,16,3,0.0,-4.54,False
2025-12-20,2026-02-19,2026-02-20,2026-03-19,9,5,20.0,-0.96,False
2026-01-20,2026-03-19,2026-03-20,2026-04-19,8,8,100.0,5.99,True
2026-02-20,2026-04-19,2026-04-20,2026-05-19,13,3,0.0,-2.11,False
