train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-04-21,2024-04-22,2024-05-21,14,5,60.0,-0.27,False
2024-03-22,2024-06-21,2024-06-22,2024-07-21,7,7,57.14,-0.16,False
2024-04-22,2024-07-21,2024-07-22,2024-08-21,10,7,28.57,-0.85,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,10,14,35.71,-1.51,False
2024-11-22,2025-02-21,2025-02-22,2025-03-21,5,5,40.0,-0.0,False
2024-12-22,2025-03-21,2025-03-22,2025-04-21,7,5,0.0,-8.24,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,5,9,11.11,-3.06,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,13,13,46.15,-1.14,False
2025-10-22,2026-01-21,2026-01-22,2026-02-21,22,9,66.67,1.11,True
2026-01-22,2026-04-21,2026-04-22,2026-05-21,13,6,33.33,-0.54,False
2026-02-22,2026-05-21,2026-05-22,2026-06-21,10,8,0.0,-1.85,False
