train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-02,2024-07-01,2024-07-02,2024-08-01,9,8,37.5,-1.11,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,14,5,100.0,7.0,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,12,6,83.33,2.05,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,14,16,25.0,-1.27,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,22,14,42.86,-0.97,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,36,7,57.14,4.07,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,7,15,20.0,-1.23,False
2025-01-02,2025-04-01,2025-04-02,2025-05-01,15,10,60.0,-0.42,False
2025-03-02,2025-06-01,2025-06-02,2025-07-01,16,9,77.78,0.78,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,9,10,80.0,4.03,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,11,5,0.0,-5.1,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,6,14,42.86,-1.0,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,7,10,20.0,-2.28,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,16,13,53.85,-1.2,False
2025-11-02,2026-02-01,2026-02-02,2026-03-01,24,9,55.56,0.89,True
2025-12-02,2026-03-01,2026-03-02,2026-04-01,32,5,40.0,-1.73,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,27,5,100.0,7.81,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,14,8,12.5,-1.89,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,13,11,36.36,-1.09,False
