train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-29,2024-06-28,2024-06-29,2024-07-28,7,5,60.0,-0.28,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,6,9,33.33,-0.74,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,3,18,44.44,-1.15,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,3,6,33.33,-1.41,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,6,8,62.5,-2.77,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,3,9,33.33,-1.83,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,10,10,40.0,-1.45,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,18,10,60.0,0.92,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,13,11,18.18,-1.23,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,14,11,36.36,-0.53,False
