train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-02,2024-06-01,2024-06-02,2024-07-01,16,7,0.0,-2.75,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,12,10,0.0,-2.94,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,19,8,100.0,5.23,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,17,11,72.73,1.46,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,21,17,29.41,-1.08,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,28,5,40.0,-0.64,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,33,9,44.44,1.97,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,10,17,23.53,-1.48,False
2025-01-02,2025-04-01,2025-04-02,2025-05-01,18,11,63.64,-0.27,False
2025-03-02,2025-06-01,2025-06-02,2025-07-01,20,16,62.5,0.25,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,17,5,100.0,8.82,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,6,14,28.57,-2.63,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,7,7,57.14,0.31,True
2025-09-02,2025-12-01,2025-12-02,2026-01-01,14,8,12.5,-2.64,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,17,11,36.36,-2.0,False
2025-12-02,2026-03-01,2026-03-02,2026-04-01,23,5,40.0,-1.94,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,20,7,71.43,5.29,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,10,6,0.0,-2.77,False
