train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-15,2024-06-14,2024-06-15,2024-07-14,9,9,33.33,-1.25,False
2024-07-15,2024-10-14,2024-10-15,2024-11-14,7,18,11.11,-2.65,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,22,6,100.0,2.43,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,6,9,0.0,-3.37,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,12,7,57.14,0.35,True
2025-08-15,2025-11-14,2025-11-15,2025-12-14,3,8,50.0,-0.06,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,5,9,22.22,-2.36,False
2025-10-15,2026-01-14,2026-01-15,2026-02-14,14,17,58.82,0.55,True
2025-12-15,2026-03-14,2026-03-15,2026-04-14,30,11,63.64,3.01,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,21,5,0.0,-2.94,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,9,17,41.18,-0.23,False
2026-03-15,2026-06-14,2026-06-15,2026-07-14,22,6,33.33,-1.36,False
