train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,13,5,0.0,-2.49,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,8,8,37.5,-1.11,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,12,5,40.0,-1.03,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,9,15,40.0,-1.49,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,4,10,20.0,-1.21,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,10,9,66.67,-0.46,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,4,6,100.0,4.4,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,3,5,0.0,-4.97,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,8,6,16.67,-2.51,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,14,9,44.44,-1.4,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,20,11,54.55,0.65,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,16,13,15.38,-1.58,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,18,12,41.67,-0.27,False
