train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,5,12,83.33,2.02,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,6,8,62.5,0.76,True
2024-08-15,2024-11-14,2024-11-15,2024-12-14,8,5,20.0,-0.01,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,10,8,62.5,1.21,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,11,7,28.57,-8.08,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,15,7,100.0,5.89,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,10,8,12.5,-1.7,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,3,7,57.14,0.14,True
2025-11-15,2026-02-14,2026-02-15,2026-03-14,4,5,60.0,-0.48,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,9,10,40.0,0.09,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,15,6,50.0,0.81,True
