train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-22,2024-06-21,2024-06-22,2024-07-21,9,7,0.0,-2.18,False
2024-04-22,2024-07-21,2024-07-22,2024-08-21,3,12,58.33,1.04,True
2024-05-22,2024-08-21,2024-08-22,2024-09-21,12,7,85.71,1.91,True
2024-06-22,2024-09-21,2024-09-22,2024-10-21,19,8,25.0,-1.33,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,27,9,33.33,-0.2,False
2024-09-22,2024-12-21,2024-12-22,2025-01-21,21,15,26.67,-1.12,False
2024-10-22,2025-01-21,2025-01-22,2025-02-21,28,8,0.0,-1.6,False
2024-11-22,2025-02-21,2025-02-22,2025-03-21,27,12,0.0,-1.27,False
2024-12-22,2025-03-21,2025-03-22,2025-04-21,35,8,50.0,0.9,True
2025-01-22,2025-04-21,2025-04-22,2025-05-21,20,9,55.56,1.46,True
2025-02-22,2025-05-21,2025-05-22,2025-06-21,12,11,54.55,0.18,True
2025-03-22,2025-06-21,2025-06-22,2025-07-21,11,5,80.0,2.21,True
2025-04-22,2025-07-21,2025-07-22,2025-08-21,16,13,46.15,-0.93,False
2025-05-22,2025-08-21,2025-08-22,2025-09-21,29,7,42.86,0.36,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,25,18,44.44,0.08,True
2025-07-22,2025-10-21,2025-10-22,2025-11-21,38,7,100.0,1.34,True
2025-09-22,2025-12-21,2025-12-22,2026-01-21,26,10,60.0,3.22,True
2025-10-22,2026-01-21,2026-01-22,2026-02-21,10,6,16.67,-2.68,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,5,6,83.33,1.79,True
2026-01-22,2026-04-21,2026-04-22,2026-05-21,9,5,60.0,0.97,True
