train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,11,11,63.64,0.78,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,15,6,50.0,0.2,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,10,9,44.44,-0.08,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,11,8,50.0,0.08,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,5,5,40.0,0.01,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,5,5,40.0,-0.46,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,7,10,50.0,-0.3,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,12,10,70.0,0.71,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,7,8,12.5,-3.23,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,9,10,90.0,3.17,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,10,10,50.0,-0.18,False
