train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-15,2024-06-14,2024-06-15,2024-07-14,6,6,0.0,-2.84,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,3,5,80.0,3.21,True
2024-06-15,2024-09-14,2024-09-15,2024-10-14,8,13,69.23,0.77,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,21,5,0.0,-2.51,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,21,12,83.33,1.42,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,30,10,50.0,-1.01,False
2024-11-15,2025-02-14,2025-02-15,2025-03-14,25,10,20.0,-0.65,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,13,17,82.35,2.02,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,10,6,33.33,-0.47,False
2025-03-15,2025-06-14,2025-06-15,2025-07-14,6,12,75.0,1.5,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,18,13,61.54,-0.03,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,20,7,71.43,0.7,True
2025-08-15,2025-11-14,2025-11-15,2025-12-14,14,6,83.33,7.89,True
2025-09-15,2025-12-14,2025-12-15,2026-01-14,17,11,45.45,0.96,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,13,12,25.0,-1.36,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,3,11,54.55,0.94,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,14,9,88.89,2.82,True
2026-02-15,2026-05-14,2026-05-15,2026-06-14,23,14,42.86,-0.17,False
2026-03-15,2026-06-14,2026-06-15,2026-07-14,34,6,50.0,-0.04,False
