train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-04-17,2024-04-18,2024-05-17,18,6,50.0,0.48,True
2024-03-18,2024-06-17,2024-06-18,2024-07-17,6,5,0.0,-2.75,False
2024-04-18,2024-07-17,2024-07-18,2024-08-17,3,7,71.43,1.99,True
2024-05-18,2024-08-17,2024-08-18,2024-09-17,10,7,28.57,-0.55,False
2024-06-18,2024-09-17,2024-09-18,2024-10-17,9,14,57.14,0.23,True
2024-08-18,2024-11-17,2024-11-18,2024-12-17,20,11,90.91,1.57,True
2024-09-18,2024-12-17,2024-12-18,2025-01-17,29,10,30.0,-1.8,False
2024-10-18,2025-01-17,2025-01-18,2025-02-17,25,6,0.0,-2.03,False
2024-11-18,2025-02-17,2025-02-18,2025-03-17,23,10,20.0,-0.65,False
2024-12-18,2025-03-17,2025-03-18,2025-04-17,22,5,40.0,-1.15,False
2025-01-18,2025-04-17,2025-04-18,2025-05-17,12,15,80.0,1.98,True
2025-02-18,2025-05-17,2025-05-18,2025-06-17,10,8,25.0,-0.5,False
2025-03-18,2025-06-17,2025-06-18,2025-07-17,8,12,83.33,1.67,True
2025-04-18,2025-07-17,2025-07-18,2025-08-17,20,11,63.64,-0.19,False
2025-06-18,2025-09-17,2025-09-18,2025-10-17,26,7,0.0,-1.54,False
2025-07-18,2025-10-17,2025-10-18,2025-11-17,21,6,100.0,1.12,True
2025-08-18,2025-11-17,2025-11-18,2025-12-17,16,6,83.33,7.89,True
2025-09-18,2025-12-17,2025-12-18,2026-01-17,19,9,44.44,1.2,True
2025-10-18,2026-01-17,2026-01-18,2026-02-17,14,13,30.77,-0.82,False
2025-12-18,2026-03-17,2026-03-18,2026-04-17,7,12,58.33,1.0,True
2026-01-18,2026-04-17,2026-04-18,2026-05-17,17,9,88.89,2.82,True
2026-02-18,2026-05-17,2026-05-18,2026-06-17,25,10,30.0,-0.47,False
