train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,14,12,66.67,0.85,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,12,7,42.86,4.55,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,8,5,100.0,3.02,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,12,8,50.0,-0.01,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,13,11,45.45,0.01,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,24,12,66.67,0.64,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,31,8,75.0,0.49,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,24,5,0.0,-1.55,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,14,7,28.57,-0.44,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,13,9,44.44,0.37,True
2025-01-29,2025-04-28,2025-04-29,2025-05-28,9,13,76.92,1.35,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,7,12,41.67,0.05,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,12,9,77.78,1.6,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,21,7,28.57,-1.18,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,13,12,83.33,3.95,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,18,5,20.0,-0.35,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,20,8,62.5,1.65,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,7,14,85.71,2.48,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,21,9,66.67,0.92,True
