train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,10,18,72.22,2.86,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,9,13,30.77,-0.5,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,4,7,57.14,0.51,True
2024-08-02,2024-11-01,2024-11-02,2024-12-01,8,5,40.0,-0.26,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,11,7,42.86,-0.36,False
2024-12-02,2025-03-01,2025-03-02,2025-04-01,7,5,40.0,-0.46,False
2025-03-02,2025-06-01,2025-06-02,2025-07-01,4,6,33.33,-0.62,False
2025-04-02,2025-07-01,2025-07-02,2025-08-01,10,9,77.78,1.16,True
2025-08-02,2025-11-01,2025-11-02,2025-12-01,3,8,75.0,4.11,True
2025-09-02,2025-12-01,2025-12-02,2026-01-01,11,12,16.67,-2.23,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,8,10,20.0,-1.73,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,13,7,85.71,2.95,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,9,13,53.85,0.3,True
2026-03-02,2026-06-01,2026-06-02,2026-07-01,22,7,28.57,-0.88,False
