train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,20,5,80.0,3.76,True
2024-04-15,2024-07-14,2024-07-15,2024-08-14,13,11,63.64,1.62,True
2024-06-15,2024-09-14,2024-09-15,2024-10-14,13,12,75.0,1.07,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,25,11,9.09,-1.51,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,25,11,81.82,1.39,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,34,9,22.22,-1.79,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,31,7,0.0,-2.08,False
2024-11-15,2025-02-14,2025-02-15,2025-03-14,27,16,12.5,-0.79,False
2024-12-15,2025-03-14,2025-03-15,2025-04-14,32,6,0.0,-2.82,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,24,12,83.33,2.78,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,17,11,54.55,0.18,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,12,8,75.0,2.01,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,19,12,58.33,-0.42,False
2025-05-15,2025-08-14,2025-08-15,2025-09-14,31,10,30.0,-0.56,False
2025-06-15,2025-09-14,2025-09-15,2025-10-14,30,14,28.57,-0.66,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,36,12,83.33,1.0,True
2025-08-15,2025-11-14,2025-11-15,2025-12-14,36,6,83.33,7.89,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,18,9,22.22,-1.87,False
2025-11-15,2026-02-14,2026-02-15,2026-03-14,8,5,0.0,-5.69,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,11,8,62.5,1.05,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,15,6,83.33,2.75,True
