train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,4,13,38.46,-1.29,False
2024-02-20,2024-04-19,2024-04-20,2024-05-19,13,7,57.14,0.63,True
2024-03-20,2024-05-19,2024-05-20,2024-06-19,7,12,75.0,4.69,True
2024-04-20,2024-06-19,2024-06-20,2024-07-19,19,3,0.0,-1.94,False
2024-05-20,2024-07-19,2024-07-20,2024-08-19,12,4,75.0,1.14,True
2024-06-20,2024-08-19,2024-08-20,2024-09-19,4,5,20.0,-0.98,False
2024-07-20,2024-09-19,2024-09-20,2024-10-19,9,6,33.33,-0.25,False
2024-08-20,2024-10-19,2024-10-20,2024-11-19,11,5,0.0,-1.34,False
2024-09-20,2024-11-19,2024-11-20,2024-12-19,7,4,50.0,0.35,True
2024-10-20,2024-12-19,2024-12-20,2025-01-19,5,7,42.86,-1.26,False
2024-12-20,2025-02-19,2025-02-20,2025-03-19,8,5,40.0,-0.46,False
2025-02-20,2025-04-19,2025-04-20,2025-05-19,5,5,60.0,-0.31,False
2025-03-20,2025-05-19,2025-05-20,2025-06-19,5,7,42.86,-0.22,False
2025-04-20,2025-06-19,2025-06-20,2025-07-19,12,9,55.56,-0.0,False
2025-05-20,2025-07-19,2025-07-20,2025-08-19,16,6,33.33,-0.08,False
2025-06-20,2025-08-19,2025-08-20,2025-09-19,10,4,0.0,-2.02,False
2025-08-20,2025-10-19,2025-10-20,2025-11-19,6,4,75.0,1.22,True
2025-09-20,2025-11-19,2025-11-20,2025-12-19,4,8,12.5,-2.02,False
2025-10-20,2025-12-19,2025-12-20,2026-01-19,12,3,33.33,-1.63,False
2025-11-20,2026-01-19,2026-01-20,2026-02-19,9,9,22.22,-0.73,False
2026-01-20,2026-03-19,2026-03-20,2026-04-19,10,8,75.0,1.72,True
2026-02-20,2026-04-19,2026-04-20,2026-05-19,8,6,83.33,2.75,True
