train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-05,2024-05-04,2024-05-05,2024-06-04,14,13,76.92,3.99,True
2024-03-05,2024-06-04,2024-06-05,2024-07-04,23,7,0.0,-2.87,False
2024-05-05,2024-08-04,2024-08-05,2024-09-04,13,7,57.14,0.51,True
2024-06-05,2024-09-04,2024-09-05,2024-10-04,7,7,28.57,-0.78,False
2024-07-05,2024-10-04,2024-10-05,2024-11-04,14,9,33.33,-0.61,False
2024-08-05,2024-11-04,2024-11-05,2024-12-04,15,16,68.75,0.68,True
2024-09-05,2024-12-04,2024-12-05,2025-01-04,9,6,16.67,-1.37,False
2024-11-05,2025-02-04,2025-02-05,2025-03-04,7,5,0.0,-1.45,False
2024-12-05,2025-03-04,2025-03-05,2025-04-04,6,6,33.33,-0.26,False
2025-01-05,2025-04-04,2025-04-05,2025-05-04,13,6,16.67,-2.47,False
2025-02-05,2025-05-04,2025-05-05,2025-06-04,17,8,62.5,0.04,True
2025-03-05,2025-06-04,2025-06-05,2025-07-04,8,15,60.0,0.82,True
2025-04-05,2025-07-04,2025-07-05,2025-08-04,9,6,66.67,0.38,True
2025-05-05,2025-08-04,2025-08-05,2025-09-04,15,6,33.33,-1.08,False
2025-06-05,2025-09-04,2025-09-05,2025-10-04,7,5,20.0,-1.44,False
2025-09-05,2025-12-04,2025-12-05,2026-01-04,7,9,11.11,-2.38,False
2025-10-05,2026-01-04,2026-01-05,2026-02-04,8,6,16.67,-2.64,False
2025-12-05,2026-03-04,2026-03-05,2026-04-04,3,8,50.0,0.68,True
2026-01-05,2026-04-04,2026-04-05,2026-05-04,3,12,83.33,2.44,True
2026-02-05,2026-05-04,2026-05-05,2026-06-04,14,11,54.55,0.71,True
