train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-04-21,2024-04-22,2024-05-21,17,6,50.0,1.71,True
2024-04-22,2024-07-21,2024-07-22,2024-08-21,6,10,70.0,1.62,True
2024-06-22,2024-09-21,2024-09-22,2024-10-21,14,14,50.0,-0.14,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,27,8,37.5,-0.11,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,25,9,100.0,2.17,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,31,9,22.22,-2.26,False
2024-11-22,2025-02-21,2025-02-22,2025-03-21,21,11,18.18,-0.66,False
2024-12-22,2025-03-21,2025-03-22,2025-04-21,23,7,57.14,1.07,True
2025-01-22,2025-04-21,2025-04-22,2025-05-21,14,16,62.5,0.94,True
2025-02-22,2025-05-21,2025-05-22,2025-06-21,11,11,45.45,0.18,True
2025-03-22,2025-06-21,2025-06-22,2025-07-21,11,8,87.5,2.0,True
2025-04-22,2025-07-21,2025-07-22,2025-08-21,19,13,53.85,-0.62,False
2025-05-22,2025-08-21,2025-08-22,2025-09-21,32,5,20.0,-0.94,False
2025-06-22,2025-09-21,2025-09-22,2025-10-21,26,7,14.29,-1.13,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,25,8,87.5,1.02,True
2025-08-22,2025-11-21,2025-11-22,2025-12-21,20,6,83.33,7.68,True
2025-09-22,2025-12-21,2025-12-22,2026-01-21,21,9,55.56,1.7,True
2025-10-22,2026-01-21,2026-01-22,2026-02-21,16,17,41.18,-0.25,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,8,14,64.29,1.19,True
