train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,13,18,72.22,2.86,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,11,12,25.0,-0.72,False
2024-06-02,2024-09-01,2024-09-02,2024-10-01,5,5,20.0,-1.3,False
2024-07-02,2024-10-01,2024-10-02,2024-11-01,8,6,66.67,0.65,True
2024-08-02,2024-11-01,2024-11-02,2024-12-01,14,8,62.5,0.44,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,19,7,57.14,0.2,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,9,5,40.0,-0.46,False
2025-03-02,2025-06-01,2025-06-02,2025-07-01,8,7,57.14,0.4,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,10,9,77.78,1.16,True
2025-08-02,2025-11-01,2025-11-02,2025-12-01,8,9,77.78,5.12,True
2025-09-02,2025-12-01,2025-12-02,2026-01-01,15,10,20.0,-1.87,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,12,8,25.0,-0.95,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,14,9,77.78,2.31,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,11,14,50.0,0.2,True
2026-03-02,2026-06-01,2026-06-02,2026-07-01,25,9,44.44,-0.52,False
