train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-28,2024-06-27,2024-06-28,2024-07-27,17,12,33.33,-0.84,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,12,5,60.0,1.27,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,17,7,100.0,2.26,True
2024-09-28,2024-12-27,2024-12-28,2025-01-27,7,11,45.45,0.05,True
2024-10-28,2025-01-27,2025-01-28,2025-02-27,15,5,0.0,-1.19,False
2024-11-28,2025-02-27,2025-02-28,2025-03-27,16,7,0.0,-2.34,False
2024-12-28,2025-03-27,2025-03-28,2025-04-27,23,5,40.0,-1.49,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,3,8,37.5,-0.42,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,11,5,20.0,-0.29,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,13,10,60.0,0.38,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,10,8,62.5,6.2,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,12,6,33.33,-1.36,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,18,5,40.0,-1.33,False
