train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-07,2024-06-06,2024-06-07,2024-07-06,9,9,0.0,-3.65,False
2024-06-07,2024-09-06,2024-09-07,2024-10-06,4,5,40.0,-0.64,False
2024-08-07,2024-11-06,2024-11-07,2024-12-06,9,6,50.0,-0.16,False
2024-09-07,2024-12-06,2024-12-07,2025-01-06,11,6,33.33,-0.47,False
2025-03-07,2025-06-06,2025-06-07,2025-07-06,4,6,33.33,-0.62,False
2025-04-07,2025-07-06,2025-07-07,2025-08-06,10,10,70.0,0.71,True
2025-09-07,2025-12-06,2025-12-07,2026-01-06,10,10,0.0,-2.99,False
2025-10-07,2026-01-06,2026-01-07,2026-02-06,7,11,18.18,-2.13,False
2026-01-07,2026-04-06,2026-04-07,2026-05-06,14,9,77.78,2.34,True
2026-02-07,2026-05-06,2026-05-07,2026-06-06,11,10,50.0,0.1,True
2026-03-07,2026-06-06,2026-06-07,2026-07-06,21,7,28.57,-0.67,False
