train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,15,8,50.0,0.28,True
2024-02-15,2024-05-14,2024-05-15,2024-06-14,17,6,100.0,8.84,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,10,6,0.0,-2.84,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,8,5,80.0,3.21,True
2024-06-15,2024-09-14,2024-09-15,2024-10-14,5,12,58.33,0.31,True
2024-08-15,2024-11-14,2024-11-15,2024-12-14,19,10,80.0,1.18,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,25,9,33.33,-0.9,False
2024-11-15,2025-02-14,2025-02-15,2025-03-14,20,5,40.0,-0.46,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,6,11,72.73,0.73,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,4,12,58.33,0.74,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,16,7,42.86,-0.14,False
2025-06-15,2025-09-14,2025-09-15,2025-10-14,20,5,0.0,-2.45,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,13,5,80.0,1.17,True
2025-08-15,2025-11-14,2025-11-15,2025-12-14,11,6,83.33,6.93,True
2025-09-15,2025-12-14,2025-12-15,2026-01-14,16,6,16.67,-1.72,False
2025-10-15,2026-01-14,2026-01-15,2026-02-14,12,11,18.18,-1.64,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,20,6,66.67,1.01,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,7,15,80.0,2.39,True
2026-02-15,2026-05-14,2026-05-15,2026-06-14,22,7,0.0,-1.53,False
