train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,24,14,57.14,5.53,True
2024-01-22,2024-03-21,2024-03-22,2024-04-21,22,7,71.43,1.74,True
2024-02-22,2024-04-21,2024-04-22,2024-05-21,21,6,100.0,4.71,True
2024-03-22,2024-05-21,2024-05-22,2024-06-21,13,13,53.85,-0.93,False
2024-04-22,2024-06-21,2024-06-22,2024-07-21,3,17,47.06,2.47,True
2024-05-22,2024-07-21,2024-07-22,2024-08-21,3,3,33.33,-4.23,False
2024-06-22,2024-08-21,2024-08-22,2024-09-21,5,3,33.33,-1.03,False
2024-10-22,2024-12-21,2024-12-22,2025-01-21,12,9,22.22,-3.87,False
2024-11-22,2025-01-21,2025-01-22,2025-02-21,21,7,85.71,2.09,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,16,5,20.0,-3.04,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,6,10,80.0,4.79,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,11,16,31.25,-1.0,False
2025-04-22,2025-06-21,2025-06-22,2025-07-21,26,12,58.33,-0.07,False
2025-05-22,2025-07-21,2025-07-22,2025-08-21,28,5,60.0,-2.44,False
2025-06-22,2025-08-21,2025-08-22,2025-09-21,17,3,0.0,-5.05,False
2025-07-22,2025-09-21,2025-09-22,2025-10-21,8,5,60.0,-0.39,False
2025-08-22,2025-10-21,2025-10-22,2025-11-21,8,20,55.0,0.88,True
2025-10-22,2025-12-21,2025-12-22,2026-01-21,20,6,50.0,3.24,True
2025-11-22,2026-01-21,2026-01-22,2026-02-21,6,12,91.67,11.3,True
2025-12-22,2026-02-21,2026-02-22,2026-03-21,18,6,0.0,-12.18,False
2026-01-22,2026-03-21,2026-03-22,2026-04-21,18,8,75.0,6.17,True
2026-02-22,2026-04-21,2026-04-22,2026-05-21,14,4,25.0,-1.47,False
