train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-27,2024-05-26,2024-05-27,2024-06-26,6,8,50.0,2.8,True
2024-04-27,2024-07-26,2024-07-27,2024-08-26,5,13,46.15,-1.34,False
2024-05-27,2024-08-26,2024-08-27,2024-09-26,17,17,29.41,-1.48,False
2024-07-27,2024-10-26,2024-10-27,2024-11-26,13,10,40.0,-2.42,False
2024-08-27,2024-11-26,2024-11-27,2024-12-26,30,15,60.0,1.75,True
2024-09-27,2024-12-26,2024-12-27,2025-01-26,28,11,63.64,1.73,True
2024-11-27,2025-02-26,2025-02-27,2025-03-26,29,10,10.0,-3.21,False
2024-12-27,2025-03-26,2025-03-27,2025-04-26,24,12,66.67,-0.25,False
2025-02-27,2025-05-26,2025-05-27,2025-06-26,23,18,66.67,2.24,True
2025-03-27,2025-06-26,2025-06-27,2025-07-26,31,13,23.08,-2.43,False
2025-04-27,2025-07-26,2025-07-27,2025-08-26,32,11,72.73,1.82,True
2025-05-27,2025-08-26,2025-08-27,2025-09-26,42,14,0.0,-2.79,False
2025-06-27,2025-09-26,2025-09-27,2025-10-26,38,13,61.54,1.2,True
2025-07-27,2025-10-26,2025-10-27,2025-11-26,38,12,58.33,0.07,True
2025-08-27,2025-11-26,2025-11-27,2025-12-26,39,6,16.67,-0.41,False
2025-09-27,2025-12-26,2025-12-27,2026-01-26,31,5,100.0,5.3,True
2025-10-27,2026-01-26,2026-01-27,2026-02-26,23,7,100.0,10.34,True
2025-11-27,2026-02-26,2026-02-27,2026-03-26,18,5,0.0,-14.23,False
