train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,7,8,87.5,3.98,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,3,14,50.0,-1.29,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,24,21,57.14,3.1,True
2024-05-02,2024-08-01,2024-08-02,2024-09-01,43,8,62.5,0.1,True
2024-08-02,2024-11-01,2024-11-02,2024-12-01,9,5,20.0,-1.4,False
2024-11-02,2025-02-01,2025-02-02,2025-03-01,10,7,85.71,1.38,True
2025-02-02,2025-05-01,2025-05-02,2025-06-01,3,14,64.29,2.34,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,21,10,50.0,-1.42,False
2025-04-02,2025-07-01,2025-07-02,2025-08-01,11,5,20.0,-3.54,False
2025-05-02,2025-08-01,2025-08-02,2025-09-01,15,5,60.0,-0.84,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,6,8,50.0,1.18,True
2025-08-02,2025-11-01,2025-11-02,2025-12-01,9,10,60.0,0.81,True
2025-10-02,2026-01-01,2026-01-02,2026-02-01,18,5,60.0,2.36,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,15,6,100.0,16.48,True
2025-12-02,2026-03-01,2026-03-02,2026-04-01,5,6,0.0,-12.18,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,5,13,76.92,5.38,True
