train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-29,2024-07-28,2024-07-29,2024-08-28,4,12,41.67,-0.32,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,4,12,16.67,-2.17,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,13,5,40.0,-1.86,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,18,11,72.73,2.55,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,8,7,57.14,1.27,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,10,7,100.0,4.89,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,17,12,25.0,-0.94,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,26,7,42.86,1.02,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,26,7,42.86,-0.87,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,21,11,27.27,-0.81,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,5,9,0.0,-4.9,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,11,8,12.5,-1.13,False
