train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,4,5,80.0,6.25,True
2024-04-28,2024-07-27,2024-07-28,2024-08-27,10,11,36.36,-0.82,False
2024-05-28,2024-08-27,2024-08-28,2024-09-27,19,8,12.5,-2.71,False
2024-06-28,2024-09-27,2024-09-28,2024-10-27,8,6,16.67,-2.56,False
2024-07-28,2024-10-27,2024-10-28,2024-11-27,14,13,61.54,1.28,True
2024-09-28,2024-12-27,2024-12-28,2025-01-27,22,10,80.0,3.87,True
2024-11-28,2025-02-27,2025-02-28,2025-03-27,4,5,20.0,-2.25,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,6,5,60.0,1.25,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,7,7,100.0,4.46,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,14,5,0.0,-2.91,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,17,5,60.0,1.69,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,17,7,42.86,-0.87,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,12,16,37.5,-0.36,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,3,6,0.0,-7.04,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,6,13,38.46,-0.04,False
