train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-18,2024-02-17,2024-02-18,2024-03-17,12,12,58.33,5.18,True
2024-01-18,2024-03-17,2024-03-18,2024-04-17,17,5,20.0,-0.69,False
2024-02-18,2024-04-17,2024-04-18,2024-05-17,17,5,100.0,4.94,True
2024-03-18,2024-05-17,2024-05-18,2024-06-17,5,13,46.15,-0.03,False
2024-04-18,2024-06-17,2024-06-18,2024-07-17,6,6,16.67,-2.3,False
2024-05-18,2024-07-17,2024-07-18,2024-08-17,7,10,60.0,1.72,True
2024-10-18,2024-12-17,2024-12-18,2025-01-17,6,8,25.0,-4.51,False
2024-11-18,2025-01-17,2025-01-18,2025-02-17,14,4,100.0,2.76,True
2024-12-18,2025-02-17,2025-02-18,2025-03-17,12,4,75.0,0.25,True
2025-02-18,2025-04-17,2025-04-18,2025-05-17,4,14,64.29,3.2,True
2025-03-18,2025-05-17,2025-05-18,2025-06-17,14,14,42.86,0.17,True
2025-04-18,2025-06-17,2025-06-18,2025-07-17,28,6,66.67,-0.42,False
2025-06-18,2025-08-17,2025-08-18,2025-09-17,6,3,0.0,-6.02,False
2025-08-18,2025-10-17,2025-10-18,2025-11-17,4,14,50.0,0.27,True
2025-10-18,2025-12-17,2025-12-18,2026-01-17,14,4,100.0,8.64,True
2025-11-18,2026-01-17,2026-01-18,2026-02-17,4,10,60.0,8.11,True
2025-12-18,2026-02-17,2026-02-18,2026-03-17,14,5,0.0,-10.63,False
2026-01-18,2026-03-17,2026-03-18,2026-04-17,15,5,80.0,6.77,True
2026-02-18,2026-04-17,2026-04-18,2026-05-17,10,4,50.0,1.8,True
