train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,9,8,75.0,4.23,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,6,13,23.08,-1.85,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,17,6,33.33,-1.88,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,22,10,70.0,1.85,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,7,13,30.77,-1.93,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,7,11,72.73,0.35,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,6,6,66.67,2.22,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,9,7,85.71,4.52,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,16,11,18.18,-1.36,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,24,7,42.86,1.02,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,21,7,42.86,-0.39,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,7,8,0.0,-5.41,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,11,9,33.33,-0.6,False
