train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-18,2024-07-17,2024-07-18,2024-08-17,3,5,80.0,2.97,True
2024-05-18,2024-08-17,2024-08-18,2024-09-17,9,9,44.44,0.05,True
2024-06-18,2024-09-17,2024-09-18,2024-10-17,16,14,7.14,-2.83,False
2024-07-18,2024-10-17,2024-10-18,2024-11-17,4,14,57.14,0.92,True
2024-09-18,2024-12-17,2024-12-18,2025-01-17,31,7,71.43,3.72,True
2024-12-18,2025-03-17,2025-03-18,2025-04-17,8,11,63.64,0.96,True
2025-04-18,2025-07-17,2025-07-18,2025-08-17,5,9,100.0,4.31,True
2025-05-18,2025-08-17,2025-08-18,2025-09-17,14,9,22.22,-1.77,False
2025-06-18,2025-09-17,2025-09-18,2025-10-17,9,10,40.0,0.37,True
2025-08-18,2025-11-17,2025-11-18,2025-12-17,11,8,50.0,-0.21,False
2026-02-18,2026-05-17,2026-05-18,2026-06-17,5,6,0.0,-3.38,False
