train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,15,7,71.43,3.83,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,10,6,50.0,-2.02,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,11,10,50.0,1.71,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,5,6,33.33,-1.74,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,4,9,44.44,-0.68,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,11,12,25.0,-0.92,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,21,6,100.0,3.32,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,27,5,60.0,2.82,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,11,11,63.64,0.98,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,16,9,33.33,-1.01,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,7,15,60.0,1.27,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,8,16,50.0,0.8,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,7,12,50.0,0.37,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,3,5,0.0,-3.58,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,9,7,100.0,3.21,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,16,14,64.29,2.47,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,13,6,0.0,-2.76,False
