train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,10,7,14.29,-4.8,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,10,12,33.33,-0.56,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,6,7,28.57,-1.67,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,3,8,37.5,-1.04,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,10,7,28.57,-0.91,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,15,13,92.31,2.58,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,17,10,60.0,0.53,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,14,8,37.5,-0.87,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,8,9,88.89,3.03,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,13,6,83.33,1.79,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,11,16,43.75,-0.46,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,11,19,36.84,-0.97,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,7,16,37.5,-0.11,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,5,8,100.0,3.65,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,13,18,61.11,1.96,True
