train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,4,7,85.71,0.54,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,7,10,70.0,2.55,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,9,8,50.0,1.39,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,11,10,20.0,-2.45,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,18,7,42.86,-0.81,False
2024-12-15,2025-03-14,2025-03-15,2025-04-14,17,6,0.0,-8.32,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,13,6,83.33,1.72,True
2025-08-15,2025-11-14,2025-11-15,2025-12-14,3,5,20.0,-5.64,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,8,15,20.0,-1.94,False
2025-10-15,2026-01-14,2026-01-15,2026-02-14,23,5,40.0,-1.02,False
2026-01-15,2026-04-14,2026-04-15,2026-05-14,6,8,0.0,-3.34,False
