train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,12,7,57.14,-1.27,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,8,6,33.33,-1.74,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,5,6,50.0,-0.45,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,9,14,28.57,-0.68,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,9,10,60.0,0.97,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,15,10,30.0,-1.05,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,7,15,60.0,1.27,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,8,16,50.0,0.8,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,7,12,50.0,0.59,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,3,5,0.0,-3.58,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,9,7,100.0,3.21,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,16,11,63.64,2.79,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,13,9,11.11,-3.42,False
