train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,9,7,71.43,1.68,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,6,5,60.0,0.1,True
2024-04-02,2024-07-01,2024-07-02,2024-08-01,11,11,36.36,-0.55,False
2024-07-02,2024-10-01,2024-10-02,2024-11-01,5,16,50.0,0.18,True
2024-10-02,2025-01-01,2025-01-02,2025-02-01,20,7,42.86,-1.74,False
2024-11-02,2025-02-01,2025-02-02,2025-03-01,6,7,57.14,1.39,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,11,7,14.29,-1.87,False
2025-04-02,2025-07-01,2025-07-02,2025-08-01,4,5,100.0,7.45,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,9,13,76.92,2.19,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,21,10,40.0,0.81,True
2025-08-02,2025-11-01,2025-11-02,2025-12-01,26,5,60.0,0.68,True
2025-10-02,2026-01-01,2026-01-02,2026-02-01,4,9,33.33,1.14,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,13,6,100.0,2.57,True
2025-12-02,2026-03-01,2026-03-02,2026-04-01,15,5,60.0,4.37,True
2026-01-02,2026-04-01,2026-04-02,2026-05-01,12,8,12.5,-4.3,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,9,9,44.44,-0.1,False
