train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,4,7,100.0,1.82,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,7,7,71.43,1.52,True
2024-04-15,2024-07-14,2024-07-15,2024-08-14,14,7,28.57,-0.81,False
2024-09-15,2024-12-14,2024-12-15,2025-01-14,6,5,20.0,-3.16,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,8,5,20.0,-1.88,False
2024-12-15,2025-03-14,2025-03-15,2025-04-14,10,12,0.0,-8.84,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,6,5,100.0,2.33,True
2025-09-15,2025-12-14,2025-12-15,2026-01-14,7,17,5.88,-2.74,False
2025-10-15,2026-01-14,2026-01-15,2026-02-14,24,5,40.0,-1.02,False
2026-01-15,2026-04-14,2026-04-15,2026-05-14,6,7,0.0,-3.82,False
