train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,4,7,85.71,0.54,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,7,11,72.73,2.72,True
2024-04-15,2024-07-14,2024-07-15,2024-08-14,18,9,33.33,-1.72,False
2024-07-15,2024-10-14,2024-10-15,2024-11-14,9,8,50.0,1.39,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,12,9,11.11,-2.78,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,17,8,50.0,-0.35,False
2024-12-15,2025-03-14,2025-03-15,2025-04-14,17,9,0.0,-6.27,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,17,5,100.0,2.33,True
2025-09-15,2025-12-14,2025-12-15,2026-01-14,8,18,5.56,-2.71,False
2025-10-15,2026-01-14,2026-01-15,2026-02-14,26,5,40.0,-1.02,False
2026-01-15,2026-04-14,2026-04-15,2026-05-14,6,8,0.0,-3.58,False
