train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,4,6,66.67,2.73,True
2024-04-08,2024-07-07,2024-07-08,2024-08-07,4,8,37.5,2.38,True
2024-05-08,2024-08-07,2024-08-08,2024-09-07,4,11,54.55,1.14,True
2024-06-08,2024-09-07,2024-09-08,2024-10-07,4,5,40.0,-0.36,False
2024-07-08,2024-10-07,2024-10-08,2024-11-07,5,5,100.0,3.34,True
2024-08-08,2024-11-07,2024-11-08,2024-12-07,10,6,100.0,6.09,True
2024-10-08,2025-01-07,2025-01-08,2025-02-07,11,6,50.0,0.44,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,6,5,80.0,2.85,True
2025-04-08,2025-07-07,2025-07-08,2025-08-07,4,7,85.71,2.63,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,11,9,11.11,-2.57,False
2025-08-08,2025-11-07,2025-11-08,2025-12-07,15,6,50.0,-2.06,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,18,6,83.33,5.08,True
2025-11-08,2026-02-07,2026-02-08,2026-03-07,11,6,83.33,4.32,True
2025-12-08,2026-03-07,2026-03-08,2026-04-07,5,5,60.0,0.97,True
2026-01-08,2026-04-07,2026-04-08,2026-05-07,3,8,37.5,-0.91,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,8,6,0.0,-1.93,False
