train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,6,5,80.0,3.13,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,11,6,83.33,19.19,True
2024-04-15,2024-07-14,2024-07-15,2024-08-14,12,7,57.14,5.95,True
2024-05-15,2024-08-14,2024-08-15,2024-09-14,14,6,33.33,-0.45,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,19,5,20.0,-1.32,False
2024-11-15,2025-02-14,2025-02-15,2025-03-14,7,8,25.0,-3.12,False
2024-12-15,2025-03-14,2025-03-15,2025-04-14,12,9,33.33,-7.62,False
2025-02-15,2025-05-14,2025-05-15,2025-06-14,10,6,66.67,0.89,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,4,16,50.0,-0.94,False
2025-06-15,2025-09-14,2025-09-15,2025-10-14,5,12,8.33,-3.45,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,17,8,62.5,3.87,True
2025-08-15,2025-11-14,2025-11-15,2025-12-14,16,5,40.0,-2.7,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,19,7,85.71,6.54,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,9,8,50.0,0.88,True
2025-12-15,2026-03-14,2026-03-15,2026-04-14,15,6,83.33,1.9,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,14,8,25.0,-0.85,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,9,7,0.0,-2.64,False
