train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-06-28,2024-09-27,2024-09-28,2024-10-27,1,14,42.86,-0.71,False
2024-09-28,2024-12-27,2024-12-28,2025-01-27,14,6,83.33,1.76,True
2024-11-28,2025-02-27,2025-02-28,2025-03-27,6,13,46.15,-2.69,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,1,5,80.0,0.34,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,5,9,44.44,-0.24,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,14,14,42.86,-0.09,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,23,8,0.0,-3.24,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,22,5,100.0,4.03,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,7,9,44.44,-0.01,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,9,7,28.57,-1.26,False
