train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,6,8,62.5,2.42,True
2024-03-08,2024-06-07,2024-06-08,2024-07-07,6,5,100.0,23.19,True
2024-04-08,2024-07-07,2024-07-08,2024-08-07,5,9,33.33,2.1,True
2024-05-08,2024-08-07,2024-08-08,2024-09-07,5,13,53.85,0.85,True
2024-06-08,2024-09-07,2024-09-08,2024-10-07,5,9,44.44,-0.55,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,13,8,100.0,6.2,True
2024-11-08,2025-02-07,2025-02-08,2025-03-07,12,6,33.33,-1.38,False
2025-04-08,2025-07-07,2025-07-08,2025-08-07,7,10,80.0,2.34,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,17,6,0.0,-4.33,False
2025-06-08,2025-09-07,2025-09-08,2025-10-07,20,11,9.09,-2.94,False
2025-08-08,2025-11-07,2025-11-08,2025-12-07,21,9,44.44,-1.01,False
2026-01-08,2026-04-07,2026-04-08,2026-05-07,9,9,33.33,-1.22,False
