train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-02,2024-06-01,2024-06-02,2024-07-01,11,7,85.71,11.44,True
2024-04-02,2024-07-01,2024-07-02,2024-08-01,11,5,20.0,4.63,True
2024-05-02,2024-08-01,2024-08-02,2024-09-01,15,10,60.0,4.67,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,4,10,60.0,-0.2,False
2024-07-02,2024-10-01,2024-10-02,2024-11-01,25,10,30.0,-1.64,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,4,12,91.67,4.54,True
2024-10-02,2025-01-01,2025-01-02,2025-02-01,5,9,66.67,0.95,True
2024-11-02,2025-02-01,2025-02-02,2025-03-01,5,10,40.0,0.72,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,5,9,11.11,-4.24,False
2025-03-02,2025-06-01,2025-06-02,2025-07-01,3,5,60.0,1.98,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,4,11,72.73,2.17,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,7,13,15.38,-2.44,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,6,15,53.33,1.02,True
2025-08-02,2025-11-01,2025-11-02,2025-12-01,5,11,45.45,-0.8,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,39,6,16.67,-2.98,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,32,7,100.0,7.97,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,24,9,44.44,0.86,True
2026-01-02,2026-04-01,2026-04-02,2026-05-01,17,14,50.0,-0.1,False
2026-02-02,2026-05-01,2026-05-02,2026-06-01,3,15,0.0,-2.37,False
