train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-04-17,2024-04-18,2024-05-17,2,5,100.0,7.84,True
2024-05-18,2024-08-17,2024-08-18,2024-09-17,4,5,60.0,0.35,True
2024-06-18,2024-09-17,2024-09-18,2024-10-17,9,9,22.22,-2.68,False
2024-07-18,2024-10-17,2024-10-18,2024-11-17,10,5,100.0,4.11,True
2024-09-18,2024-12-17,2024-12-18,2025-01-17,15,6,66.67,-0.05,False
2024-11-18,2025-02-17,2025-02-18,2025-03-17,6,7,28.57,-2.28,False
2024-12-18,2025-03-17,2025-03-18,2025-04-17,12,10,30.0,-9.4,False
2025-04-18,2025-07-17,2025-07-18,2025-08-17,2,5,20.0,-3.66,False
2025-05-18,2025-08-17,2025-08-18,2025-09-17,7,12,50.0,-0.11,False
2025-06-18,2025-09-17,2025-09-18,2025-10-17,14,12,8.33,-3.45,False
2025-08-18,2025-11-17,2025-11-18,2025-12-17,28,7,14.29,-3.28,False
2026-01-18,2026-04-17,2026-04-18,2026-05-17,4,9,22.22,-1.05,False
2026-02-18,2026-05-17,2026-05-18,2026-06-17,10,5,0.0,-3.04,False
