train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-05,2024-06-04,2024-06-05,2024-07-04,7,7,100.0,18.01,True
2024-04-05,2024-07-04,2024-07-05,2024-08-04,7,8,12.5,-2.15,False
2024-05-05,2024-08-04,2024-08-05,2024-09-04,7,15,53.33,2.9,True
2024-06-05,2024-09-04,2024-09-05,2024-10-04,7,14,28.57,-1.21,False
2024-08-05,2024-11-04,2024-11-05,2024-12-04,17,14,85.71,4.15,True
2024-10-05,2025-01-04,2025-01-05,2025-02-04,17,6,50.0,0.13,True
2024-11-05,2025-02-04,2025-02-05,2025-03-04,15,9,33.33,0.39,True
2025-03-05,2025-06-04,2025-06-05,2025-07-04,6,6,100.0,4.57,True
2025-04-05,2025-07-04,2025-07-05,2025-08-04,10,12,66.67,1.58,True
2025-05-05,2025-08-04,2025-08-05,2025-09-04,22,7,28.57,-1.68,False
2025-06-05,2025-09-04,2025-09-05,2025-10-04,25,10,10.0,-2.99,False
2025-07-05,2025-10-04,2025-10-05,2025-11-04,29,10,50.0,0.35,True
2025-08-05,2025-11-04,2025-11-05,2025-12-04,17,8,62.5,1.24,True
2025-11-05,2026-02-04,2026-02-05,2026-03-04,12,7,57.14,1.74,True
2025-12-05,2026-03-04,2026-03-05,2026-04-04,6,5,20.0,-3.72,False
2026-01-05,2026-04-04,2026-04-05,2026-05-04,6,10,40.0,-1.13,False
