train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,1,6,66.67,3.7,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,6,5,40.0,3.03,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,7,8,62.5,0.35,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,13,9,44.44,-0.78,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,11,5,100.0,3.66,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,13,9,77.78,1.58,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,12,14,35.71,-3.34,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,4,6,50.0,-2.06,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,7,11,36.36,-0.92,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,18,16,37.5,0.11,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,28,5,0.0,-4.15,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,22,5,100.0,6.13,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,6,6,16.67,-1.05,False
