train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,14,5,100.0,5.92,True
2024-04-02,2024-07-01,2024-07-02,2024-08-01,4,6,16.67,3.83,True
2024-05-02,2024-08-01,2024-08-02,2024-09-01,6,14,50.0,3.18,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,8,17,47.06,-0.61,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,7,6,100.0,4.89,True
2024-10-02,2025-01-01,2025-01-02,2025-02-01,13,7,57.14,0.24,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,8,7,0.0,-5.08,False
2025-03-02,2025-06-01,2025-06-02,2025-07-01,4,8,75.0,2.93,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,9,8,25.0,-3.02,False
2025-06-02,2025-09-01,2025-09-02,2025-10-01,13,13,15.38,-2.44,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,13,5,20.0,-0.83,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,10,5,20.0,-3.54,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,10,10,100.0,7.82,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,6,14,0.0,-2.49,False
