train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-15,2024-07-14,2024-07-15,2024-08-14,5,10,50.0,3.21,True
2024-05-15,2024-08-14,2024-08-15,2024-09-14,6,12,58.33,0.11,True
2024-06-15,2024-09-14,2024-09-15,2024-10-14,6,11,27.27,-1.36,False
2024-07-15,2024-10-14,2024-10-15,2024-11-14,3,6,83.33,2.4,True
2024-08-15,2024-11-14,2024-11-15,2024-12-14,8,5,100.0,6.82,True
2024-10-15,2025-01-14,2025-01-15,2025-02-14,13,6,33.33,0.11,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,6,5,40.0,-1.61,False
2025-06-15,2025-09-14,2025-09-15,2025-10-14,10,7,0.0,-4.31,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,13,6,50.0,-2.06,False
2025-10-15,2026-01-14,2026-01-15,2026-02-14,12,5,20.0,-2.11,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,8,5,100.0,2.95,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,10,12,16.67,-1.58,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,7,7,0.0,-2.52,False
