train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-30,2024-04-29,2024-04-30,2024-05-29,5,8,50.0,2.19,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,4,5,40.0,-0.29,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,6,6,0.0,-8.98,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,10,5,0.0,-3.13,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,11,6,50.0,0.41,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,15,5,60.0,1.58,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,9,7,57.14,3.34,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,8,9,22.22,-0.8,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,11,10,50.0,0.89,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,14,6,0.0,-2.92,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,19,8,62.5,0.81,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,11,7,57.14,1.87,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,15,6,50.0,0.3,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,15,11,45.45,0.13,True
