train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-11,2024-04-10,2024-04-11,2024-05-10,14,5,20.0,-2.2,False
2024-02-11,2024-05-10,2024-05-11,2024-06-10,17,6,83.33,6.32,True
2024-03-11,2024-06-10,2024-06-11,2024-07-10,18,6,66.67,2.75,True
2024-04-11,2024-07-10,2024-07-11,2024-08-10,17,8,50.0,0.04,True
2024-09-11,2024-12-10,2024-12-11,2025-01-10,8,9,22.22,-1.29,False
2024-10-11,2025-01-10,2025-01-11,2025-02-10,16,7,14.29,-3.02,False
2024-11-11,2025-02-10,2025-02-11,2025-03-10,12,11,81.82,3.07,True
2024-12-11,2025-03-10,2025-03-11,2025-04-10,11,5,40.0,-0.77,False
2025-04-11,2025-07-10,2025-07-11,2025-08-10,8,7,57.14,3.13,True
2025-05-11,2025-08-10,2025-08-11,2025-09-10,14,9,100.0,16.69,True
2025-06-11,2025-09-10,2025-09-11,2025-10-10,13,7,42.86,3.77,True
2025-07-11,2025-10-10,2025-10-11,2025-11-10,9,5,40.0,1.19,True
2025-08-11,2025-11-10,2025-11-11,2025-12-10,7,12,25.0,-2.87,False
2025-11-11,2026-02-10,2026-02-11,2026-03-10,8,6,16.67,-1.35,False
2025-12-11,2026-03-10,2026-03-11,2026-04-10,12,8,75.0,2.06,True
2026-01-11,2026-04-10,2026-04-11,2026-05-10,18,5,60.0,0.29,True
