train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-09-24,2024-12-23,2024-12-24,2025-01-23,7,6,16.67,-1.25,False
2024-10-24,2025-01-23,2025-01-24,2025-02-23,10,8,50.0,-0.08,False
2024-11-24,2025-02-23,2025-02-24,2025-03-23,17,8,50.0,-0.2,False
2024-12-24,2025-03-23,2025-03-24,2025-04-23,22,9,22.22,-2.95,False
2025-01-24,2025-04-23,2025-04-24,2025-05-23,17,6,50.0,1.8,True
2025-02-24,2025-05-23,2025-05-24,2025-06-23,10,5,60.0,3.02,True
2025-03-24,2025-06-23,2025-06-24,2025-07-23,7,9,44.44,1.41,True
2025-06-24,2025-09-23,2025-09-24,2025-10-23,12,10,30.0,-0.53,False
2025-07-24,2025-10-23,2025-10-24,2025-11-23,5,10,50.0,1.1,True
2025-09-24,2025-12-23,2025-12-24,2026-01-23,15,5,0.0,-3.22,False
2025-11-24,2026-02-23,2026-02-24,2026-03-23,8,10,50.0,0.63,True
2025-12-24,2026-03-23,2026-03-24,2026-04-23,15,6,66.67,0.94,True
2026-01-24,2026-04-23,2026-04-24,2026-05-23,16,10,40.0,-0.48,False
