train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-03,2024-03-02,2024-03-03,2024-04-02,8,7,71.43,2.66,True
2024-02-03,2024-04-02,2024-04-03,2024-05-02,8,6,33.33,-2.69,False
2024-03-03,2024-05-02,2024-05-03,2024-06-02,13,10,50.0,2.74,True
2024-04-03,2024-06-02,2024-06-03,2024-07-02,8,8,87.5,7.04,True
2024-05-03,2024-07-02,2024-07-03,2024-08-02,4,4,50.0,-1.81,False
2024-06-03,2024-08-02,2024-08-03,2024-09-02,12,6,33.33,-3.19,False
2024-07-03,2024-09-02,2024-09-03,2024-10-02,10,3,0.0,-3.54,False
2024-08-03,2024-10-02,2024-10-03,2024-11-02,3,4,25.0,-5.07,False
2024-09-03,2024-11-02,2024-11-03,2024-12-02,7,7,0.0,-6.5,False
2024-10-03,2024-12-02,2024-12-03,2025-01-02,11,8,25.0,-1.39,False
2024-11-03,2025-01-02,2025-01-03,2025-02-02,15,6,33.33,-1.72,False
2024-12-03,2025-02-02,2025-02-03,2025-03-02,14,3,0.0,-3.17,False
2025-01-03,2025-03-02,2025-03-03,2025-04-02,9,8,37.5,-1.38,False
2025-02-03,2025-04-02,2025-04-03,2025-05-02,11,4,25.0,-0.59,False
2025-03-03,2025-05-02,2025-05-03,2025-06-02,12,7,42.86,1.69,True
2025-04-03,2025-06-02,2025-06-03,2025-07-02,11,6,83.33,2.1,True
2025-05-03,2025-07-02,2025-07-03,2025-08-02,13,7,57.14,2.53,True
2025-08-03,2025-10-02,2025-10-03,2025-11-02,2,9,22.22,-0.35,False
2025-09-03,2025-11-02,2025-11-03,2025-12-02,9,7,71.43,2.44,True
2025-10-03,2025-12-02,2025-12-03,2026-01-02,16,4,75.0,3.71,True
2025-11-03,2026-01-02,2026-01-03,2026-02-02,11,5,0.0,-2.93,False
2025-12-03,2026-02-02,2026-02-03,2026-03-02,9,5,40.0,-0.64,False
2026-01-03,2026-03-02,2026-03-03,2026-04-02,10,8,62.5,3.87,True
2026-02-03,2026-04-02,2026-04-03,2026-05-02,13,8,75.0,1.29,True
