train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-11,2024-04-10,2024-04-11,2024-05-10,13,5,20.0,-3.5,False
2024-05-11,2024-08-10,2024-08-11,2024-09-10,4,6,33.33,-1.18,False
2024-06-11,2024-09-10,2024-09-11,2024-10-10,13,12,33.33,-0.14,False
2024-08-11,2024-11-10,2024-11-11,2024-12-10,7,8,0.0,-6.33,False
2024-09-11,2024-12-10,2024-12-11,2025-01-10,14,7,42.86,-0.27,False
2024-10-11,2025-01-10,2025-01-11,2025-02-10,19,6,0.0,-4.06,False
2024-12-11,2025-03-10,2025-03-11,2025-04-10,16,6,33.33,-2.47,False
2025-03-11,2025-06-10,2025-06-11,2025-07-10,12,9,55.56,0.61,True
2025-07-11,2025-10-10,2025-10-11,2025-11-10,5,12,41.67,0.87,True
2025-09-11,2025-12-10,2025-12-11,2026-01-10,16,5,40.0,0.52,True
2025-11-11,2026-02-10,2026-02-11,2026-03-10,12,9,33.33,-1.03,False
2025-12-11,2026-03-10,2026-03-11,2026-04-10,17,6,83.33,4.48,True
2026-01-11,2026-04-10,2026-04-11,2026-05-10,18,11,54.55,-0.07,False
