train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-11,2024-04-10,2024-04-11,2024-05-10,21,6,33.33,-2.08,False
2024-03-11,2024-06-10,2024-06-11,2024-07-10,20,5,80.0,9.35,True
2024-04-11,2024-07-10,2024-07-11,2024-08-10,11,8,25.0,-4.8,False
2024-05-11,2024-08-10,2024-08-11,2024-09-10,5,7,42.86,-0.76,False
2024-06-11,2024-09-10,2024-09-11,2024-10-10,4,12,33.33,-0.14,False
2024-08-11,2024-11-10,2024-11-11,2024-12-10,7,6,0.0,-4.84,False
2024-09-11,2024-12-10,2024-12-11,2025-01-10,11,6,50.0,0.88,True
2024-10-11,2025-01-10,2025-01-11,2025-02-10,15,7,14.29,-3.02,False
2024-11-11,2025-02-10,2025-02-11,2025-03-10,19,10,90.0,3.97,True
2024-12-11,2025-03-10,2025-03-11,2025-04-10,14,8,37.5,-1.38,False
2025-01-11,2025-04-10,2025-04-11,2025-05-10,16,8,25.0,0.07,True
2025-02-11,2025-05-10,2025-05-11,2025-06-10,17,5,60.0,2.53,True
2025-03-11,2025-06-10,2025-06-11,2025-07-10,21,7,57.14,1.06,True
2025-07-11,2025-10-10,2025-10-11,2025-11-10,5,11,45.45,1.3,True
2025-09-11,2025-12-10,2025-12-11,2026-01-10,15,8,50.0,1.54,True
2025-10-11,2026-01-10,2026-01-11,2026-02-10,17,5,0.0,-2.46,False
2025-11-11,2026-02-10,2026-02-11,2026-03-10,11,10,50.0,0.46,True
2025-12-11,2026-03-10,2026-03-11,2026-04-10,17,5,80.0,7.04,True
2026-01-11,2026-04-10,2026-04-11,2026-05-10,20,8,75.0,1.47,True
