train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-29,2024-07-28,2024-07-29,2024-08-28,11,5,20.0,-1.52,False
2024-05-29,2024-09-28,2024-09-29,2024-10-28,11,5,60.0,-0.77,False
2024-07-29,2024-11-28,2024-11-29,2024-12-28,13,11,36.36,-0.92,False
2024-08-29,2024-12-28,2024-12-29,2025-01-28,19,5,80.0,0.69,True
2024-09-29,2025-01-28,2025-01-29,2025-02-27,21,10,70.0,1.44,True
2024-12-29,2025-04-28,2025-04-29,2025-05-28,7,6,83.33,2.15,True
2025-01-29,2025-05-28,2025-05-29,2025-06-28,8,8,37.5,2.89,True
2025-02-28,2025-06-27,2025-06-28,2025-07-27,14,8,75.0,1.67,True
2025-04-28,2025-08-27,2025-08-28,2025-09-27,18,5,60.0,-0.18,False
2025-07-28,2025-11-27,2025-11-28,2025-12-27,8,7,71.43,3.03,True
2025-08-28,2025-12-27,2025-12-28,2026-01-27,12,7,85.71,2.18,True
