train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-04-21,2024-04-22,2024-05-21,3,6,83.33,4.12,True
2024-01-22,2024-05-21,2024-05-22,2024-06-21,7,12,33.33,-2.5,False
2024-02-22,2024-06-21,2024-06-22,2024-07-21,9,7,42.86,0.02,True
2024-03-22,2024-07-21,2024-07-22,2024-08-21,16,9,88.89,1.81,True
2024-06-22,2024-10-21,2024-10-22,2024-11-21,23,11,18.18,-3.48,False
2024-12-22,2025-04-21,2025-04-22,2025-05-21,10,5,100.0,3.1,True
2025-02-22,2025-06-21,2025-06-22,2025-07-21,9,6,83.33,1.7,True
2025-04-22,2025-08-21,2025-08-22,2025-09-21,12,8,100.0,5.28,True
2025-05-22,2025-09-21,2025-09-22,2025-10-21,15,9,11.11,-3.02,False
2025-06-22,2025-10-21,2025-10-22,2025-11-21,9,5,100.0,7.12,True
2025-11-22,2026-03-21,2026-03-22,2026-04-21,6,12,16.67,-3.87,False
2025-12-22,2026-04-21,2026-04-22,2026-05-21,14,6,66.67,3.55,True
