train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-05-15,2024-09-14,2024-09-15,2024-10-14,7,9,55.56,0.06,True
2024-08-15,2024-12-14,2024-12-15,2025-01-14,15,9,11.11,-1.28,False
2024-09-15,2025-01-14,2025-01-15,2025-02-14,21,11,81.82,2.04,True
2024-10-15,2025-02-14,2025-02-15,2025-03-14,13,5,60.0,-0.11,False
2024-12-15,2025-04-14,2025-04-15,2025-05-14,15,5,40.0,0.1,True
2025-01-15,2025-05-14,2025-05-15,2025-06-14,11,11,63.64,2.48,True
2025-02-15,2025-06-14,2025-06-15,2025-07-14,21,9,44.44,0.11,True
2025-03-15,2025-07-14,2025-07-15,2025-08-14,17,6,100.0,4.58,True
2025-04-15,2025-08-14,2025-08-15,2025-09-14,23,9,66.67,1.15,True
2025-05-15,2025-09-14,2025-09-15,2025-10-14,20,11,18.18,-2.91,False
2025-07-15,2025-11-14,2025-11-15,2025-12-14,8,8,25.0,-2.73,False
2025-09-15,2026-01-14,2026-01-15,2026-02-14,3,12,83.33,5.35,True
2026-02-15,2026-06-14,2026-06-15,2026-07-14,5,5,100.0,3.56,True
