train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-07,2024-06-06,2024-06-07,2024-07-06,5,6,0.0,-3.16,False
2024-05-07,2024-08-06,2024-08-07,2024-09-06,12,6,50.0,0.84,True
2024-06-07,2024-09-06,2024-09-07,2024-10-06,15,8,100.0,5.37,True
2024-07-07,2024-10-06,2024-10-07,2024-11-06,17,5,20.0,-2.42,False
2024-09-07,2024-12-06,2024-12-07,2025-01-06,9,8,12.5,-1.61,False
2024-11-07,2025-02-06,2025-02-07,2025-03-06,13,14,50.0,-0.99,False
2025-02-07,2025-05-06,2025-05-07,2025-06-06,14,5,0.0,-1.24,False
2025-03-07,2025-06-06,2025-06-07,2025-07-06,5,9,100.0,3.99,True
2025-04-07,2025-07-06,2025-07-07,2025-08-06,14,8,100.0,14.14,True
2025-05-07,2025-08-06,2025-08-07,2025-09-06,14,11,54.55,0.18,True
2025-07-07,2025-10-06,2025-10-07,2025-11-06,19,6,16.67,-4.41,False
2025-08-07,2025-11-06,2025-11-07,2025-12-06,17,7,57.14,-0.65,False
2025-09-07,2025-12-06,2025-12-07,2026-01-06,8,5,80.0,3.63,True
2025-10-07,2026-01-06,2026-01-07,2026-02-06,9,10,10.0,-1.75,False
2026-01-07,2026-04-06,2026-04-07,2026-05-06,5,7,14.29,-0.35,False
2026-03-07,2026-06-06,2026-06-07,2026-07-06,8,8,50.0,0.65,True
