train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,11,5,100.0,2.0,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,9,5,100.0,2.55,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,10,6,100.0,2.07,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,7,13,15.38,-2.21,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,14,5,100.0,1.94,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,5,8,25.0,-3.88,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,13,6,50.0,-4.52,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,8,8,62.5,0.68,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,8,7,0.0,-2.85,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,7,9,44.44,1.23,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,6,6,83.33,3.13,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,10,6,66.67,2.19,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,12,8,50.0,-0.81,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,6,5,0.0,-1.82,False
