train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,8,5,80.0,1.33,True
2024-02-08,2024-05-07,2024-05-08,2024-06-07,10,6,100.0,2.33,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,7,6,0.0,-3.18,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,10,10,30.0,-0.93,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,16,5,100.0,1.94,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,8,5,20.0,-5.8,False
2025-02-08,2025-05-07,2025-05-08,2025-06-07,8,6,50.0,0.0,True
2025-07-08,2025-10-07,2025-10-08,2025-11-07,4,7,42.86,-0.67,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,11,5,100.0,3.88,True
2025-12-08,2026-03-07,2026-03-08,2026-04-07,10,12,50.0,-0.25,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,3,7,28.57,-0.3,False
